id,type,extension,format,dataset,version,identity
BB11001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11033,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11037,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB11038,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
